memeber,curr_nom,author,waterfall
afrosambo,~,~,~
ceranicz2,The Metamorphosis,Franz Kafka,0
Denice,~,~,~
GoofyGoob,Animal Farm,George Orwell,0
gurielk,~,~,~
janeanne,~,~,~
josp,Choke,Chuck Palahniuk,0
Nick,The Trial,Franz Kafka,0
novaj0416,~,~,~
vismayp45,Man's Search for Meaning,Victor Frankl,0
